company_id,customer_id,customer_name,segment,region,industry,crm_health_input,created_date
co_shiftmove_like,c01,Northgate Corp,enterprise,US,SaaS,8,2023-09-01
co_shiftmove_like,c02,Baltic Ltd,enterprise,EU,Manufacturing,7,2023-10-15
co_shiftmove_like,c03,Summit Group,enterprise,DACH,Logistics,9,2024-01-10
co_shiftmove_like,c04,Vertex Inc,enterprise,US,Retail,6,2024-03-01
co_shiftmove_like,c05,Coastal Co,smb,EU,SaaS,3,2023-11-01
co_shiftmove_like,c06,Harbor Solutions,large,DACH,Logistics,7,2023-12-01
co_shiftmove_like,c07,Pine Industries,large,US,Manufacturing,8,2024-02-01
co_shiftmove_like,c08,Ridge Tech,large,EU,SaaS,5,2024-04-01
co_shiftmove_like,c09,Meadow Ltd,medium,DACH,Retail,6,2023-10-01
co_shiftmove_like,c10,Creek Corp,medium,US,Logistics,5,2023-11-15
co_shiftmove_like,c11,Stone Group,medium,EU,Manufacturing,7,2024-01-01
co_shiftmove_like,c12,Stream Co,smb,DACH,SaaS,2,2024-02-15
co_shiftmove_like,c13,Lake Industries,medium,US,Retail,6,2024-03-15
co_shiftmove_like,c14,Valley Solutions,medium,EU,Logistics,4,2024-05-01
co_shiftmove_like,c15,Hill Ltd,smb,DACH,Manufacturing,8,2024-06-01
co_shiftmove_like,c16,Forest Corp,medium,US,SaaS,5,2024-06-15
co_shiftmove_like,c17,Cliff Group,smb,EU,Retail,7,2024-07-01
co_shiftmove_like,c18,Sand Co,medium,DACH,Logistics,4,2024-08-01
co_shiftmove_like,c19,Dune Industries,smb,US,Manufacturing,6,2024-08-15
co_shiftmove_like,c20,Oasis Ltd,medium,EU,SaaS,9,2024-09-01
co_shiftmove_like,c21,Delta Corp,large,DACH,Retail,7,2024-05-15
co_shiftmove_like,c22,Basin Group,large,US,Logistics,8,2024-07-15
co_shiftmove_like,c23,Plains Co,smb,EU,Manufacturing,2,2024-04-15
co_shiftmove_like,c24,Mesa Industries,medium,DACH,SaaS,5,2024-10-01
co_shiftmove_like,c25,Canyon Ltd,smb,US,Retail,6,2024-10-15
co_shiftmove_like,c26,Peak Corp,medium,EU,Logistics,7,2024-11-01
co_shiftmove_like,c27,Slope Group,smb,DACH,Manufacturing,4,2024-11-15
co_shiftmove_like,c28,Ridge Co,medium,US,SaaS,8,2024-12-01
co_shiftmove_like,c29,Bluff Industries,smb,EU,Retail,5,2024-12-15
co_shiftmove_like,c30,Shore Ltd,medium,DACH,Logistics,6,2025-01-01
co_shiftmove_like,c31,Reef Corp,smb,US,Manufacturing,7,2025-01-15
co_shiftmove_like,c32,Cove Group,medium,EU,SaaS,4,2025-02-01
co_shiftmove_like,c33,Bay Co,smb,DACH,Retail,9,2025-02-10
co_shiftmove_like,c34,Port Industries,medium,US,Logistics,5,2025-02-15
co_shiftmove_like,c35,Dock Ltd,smb,EU,Manufacturing,6,2025-02-20
co_shiftmove_like,c36,Anchor Corp,medium,DACH,SaaS,,2025-02-22
co_shiftmove_like,c37,Mast Group,smb,US,Retail,7,2025-02-22
co_shiftmove_like,c38,Sail Co,medium,EU,Logistics,5,2025-02-22
co_shiftmove_like,c39,Deck Industries,smb,DACH,Manufacturing,4,2025-02-22
co_shiftmove_like,c40,Hull Ltd,medium,US,SaaS,8,2025-02-22
co_generic_saas,c01,Startup Alpha,smb,US,SaaS,5,2024-06-01
co_generic_saas,c02,Widget Co,smb,EU,Retail,4,2024-07-15
co_generic_saas,c03,Data Labs,medium,US,SaaS,7,2024-08-01
co_generic_saas,c04,Local Biz,smb,DACH,Manufacturing,3,2024-09-01
co_generic_saas,c05,Fast Grow,smb,US,Logistics,6,2024-10-01
co_generic_saas,c06,Mid Corp,medium,EU,SaaS,6,2024-10-15
co_generic_saas,c07,Tiny Shop,smb,DACH,Retail,2,2024-11-01
co_generic_saas,c08,Scale Up,medium,US,SaaS,8,2024-11-15
co_generic_saas,c09,Micro Ltd,smb,EU,Manufacturing,4,2024-12-01
co_generic_saas,c10,Regional Inc,medium,DACH,Logistics,5,2025-01-01
co_generic_saas,c11,SMB Direct,smb,US,Retail,5,2025-02-01
co_generic_saas,c12,Local Enterprise,large,EU,SaaS,7,2025-02-15
